masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dicranota,0.30930427,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ilybius,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dolophilodes,0.15922837,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Gumaga,0.12904727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Octogomphus_specularis,0.03386021,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Oligochaeta,0.7123464,116.5
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Uvarus_subtilis,0.0002998,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Stratiomys,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Chironominae,0.96436105,111.35
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Matriella_Serratella,0.4636438,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ptychopteridae,0.03868615,5.1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Calopterygidae,0.00016,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Siphlonurus,0.01270618,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Gyrinus,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Oxyethira,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Postelichus,0.00309296,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Menetus,0.00323293,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Nemoura,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Nerophilus,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Helichus,0.01058387,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Agabinus,0.00574375,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Wiedemannia,0.06153133,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Muscidae,0.04727422,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Micrasema,0.48347062,0.45
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Neophylax,0.34742263,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Optioservus,0.48670455,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ordobrevia,0.10232884,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Orthocladiinae,0.99574241,27.95
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Paraleptophlebia,0.66654216,0.5
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Podmosta,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Namamyia,0.00224375,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Neoplasta,0.14985679,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oreogeton,0.0867806,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Homoleptohyphes,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Paltothemis,0.0003184,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Desmona,0.00306667,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Siphlonurus,0.01270618,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Gyrinus,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Progomphus,0.00306667,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Choroterpes,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Cymbiodyta,0.00044103,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dixa,0.12040659,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Anacaena,0.00307758,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ampumixis,0.12576548,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Acari,0.95853209,11.5
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ameletus,0.60672363,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Diplectrona,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hexatoma,0.36301871,6.4
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Podonominae,0.01879194,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Cloeodes,0.00624322,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Meringodixa,0.00590774,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oecetis,0.00802486,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ferrissia,0.0051894,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Prodiamesinae,0.0436641,39.75
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Oroperla,0.11725901,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Stenocolus,0.00026545,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Astacidae,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Eurylophella,0.00207629,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Rickera,0.02434886,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sigara,0.00975738,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Abedus,3.27E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Culicoides,0.01107014,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Laccobius,0.00700465,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Malenka,0.48812136,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Goera,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Pedicia,0.01939328,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Gumaga,0.12904727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ampumixis,0.12576548,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Anagapetus,0.08023354,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydrochus,0.00027172,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Anax,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Dysmicohermes,0.00207629,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Dolichopodidae,0.00380749,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Sierraperla,0.01033456,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Soliperla,0.00461477,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydroporus,0.00028263,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Tropisternus,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Stygobromus,0.00068788,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oxyethira,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Postelichus,0.00309296,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Menetus,0.00323293,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ochthebius,0.00058869,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Nerophilus,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Sigara,0.00975738,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Abedus,3.27E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Enochrus,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Laccobius,0.00700465,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Muscidae,0.04727422,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hydrobiidae,0.0267823,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Psephenus,0.00804451,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dicosmoecus,0.07708518,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Pedomoecus,0.11099534,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Liodessus,0.01740168,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Orohermes,0.09757086,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Zapada,0.60983102,0.6
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Atrichopogon,0.01831316,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinocera,0.11188797,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Crangonyx,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Eubrianax,0.10605856,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Perlomyia,0.00238819,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hesperophylax,0.0048896,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Enochrus,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Lepidostoma,0.49131092,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Juga,0.01955663,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Plumiperla,0.00502313,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Anchycteis,0.00224375,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydra,0.03263192,1.15
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Octogomphus_specularis,0.03386021,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oligochaeta,0.7123464,8.45
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Moselia,0.06089064,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hesperoconopa,0.04818696,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Megarcys,0.02138689,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sanfilippodytes,0.02893568,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Cloeodes,0.00624322,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Podonominae,0.01879194,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Visoka,0.16531876,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Caudatella,0.41166717,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Kathroperla,0.00487869,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Suwallia,0.177118,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Kogotus,0.02933224,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Oligophlebodes,0.02619104,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Nemoura,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Capniidae,0.21233359,0.5
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Wiedemannia,0.06153133,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Atherix,0.09804876,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Nixe,0.04283959,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Cheumatopsyche,0.00683263,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Cultus,0.0869114,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Physa_Physella,0.01924924,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Haploperla,0.10589063,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Helodon_Prosimulium,0.11976849,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Isonychia,0.00025455,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Silvius,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Dixella,0.00041616,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Caenis,0.00466436,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dubiraphia,0.0020872,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Microcylloepus,0.00112305,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Mystacides,0.00977907,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Nectopsyche,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Glossosoma,0.31436769,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Heterlimnius,0.17924212,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Heteroplectron,0.08508955,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ironodes,0.24279634,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ephydridae,0.01491286,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Archilestes,0.00100949,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Gyraulus,0.0087003,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Diamesinae,0.49968006,1.25
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Neothremma,0.03498544,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Corydalus,0.00583657,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Procloeon,0.00544394,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Psychomyia,0.00225466,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Diura,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Gammarus,0.01533333,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Agabus,0.00919439,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Sphaeromatidae,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ephemerella,0.13782792,8.95
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ochrotrichia,0.04760566,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Atractelmis,0.00238193,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Molophilus,0.01586102,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Stilobezzia,0.01928822,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Helichus,0.01058387,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Paraleuctra,0.01069344,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Culicoides,0.01107014,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Culicidae,0.00043333,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Aeshna_Rhionaeshna,0.00040364,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Soyedina,0.00389804,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dasyhelea,0.00803225,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Marilia,0.00069717,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Prostoma,0.00957233,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Callibaetis,0.00163091,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hesperoperla,0.06571836,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Limnophila,0.08745168,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Pteronarcella,0.03735448,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Haliplus,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Glutops,0.16977526,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Frisonia,0.09012745,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Tabanus_Atylotus,0.02426486,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Narpus,0.07543381,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Palaeagapetus,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Fallceon,0.00831335,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Protoptila,0.00308848,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Heptagenia,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Argia,0.02157779,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ptychopteridae,0.03868615,2.25
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Calopterygidae,0.00016,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Zaitzevia,0.28960684,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Agapetus,0.20653319,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Apatania,0.28347217,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hyalella,0.02579601,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Epeorus,0.66553921,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Cordulegaster,0.02541359,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Helicopsyche,0.01439374,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Polycentropus,0.08958481,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hemerodromia,0.00910951,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Allocosmoecus,0.0080585,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ametor,0.00207629,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Sphaeriidae,0.22877962,6
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Thaumaleidae,0.00776377,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Tinodes,0.01277289,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydraena,0.05088089,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sphaeromias,0.01519507,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Agabinus,0.00574375,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Neohermes,0.01225782,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Pericoma_Telmatoscopus,0.29724666,2.8
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Nematoda,0.05502114,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Peltodytes,0.0013887,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Pteronarcys,0.08135516,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Wormaldia,0.10549292,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ophiogomphus,0.01772609,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Probezzia,0.06192805,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Psychoda,0.01237855,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Sialis,0.13752849,6.7
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Tanypodinae,0.67211745,6.15
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Parthina,0.00932826,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Lymnaea,0.00368182,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ecclisomyia,0.07235357,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Psychoglypha,0.09051812,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Acneus,0.01518094,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Isoperla,0.16318648,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Berosus,0.00102202,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Petrophila,0.00160682,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Farula,0.00835407,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Cleptelmis,0.16839541,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Stictotarsus,0.00996017,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Onocosmoecus,0.04595359,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Chimarra,0.00211993,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Cryptolabis,0.03586674,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ecdyonurus,0.00777167,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ceraclea,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Paraperla,0.01742469,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ostrocada,0.00270981,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Graptocorixa,0.00087758,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Limonia,0.01821392,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Himalopsyche,0.00712244,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Caloparyphus_Euparyphus,0.03306778,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ambrysus,0.00031535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Staphylinidae,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ostracoda,0.31536756,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Tipula,0.0046447,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ecclisomyia,0.07235357,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oemopteryx,7.69E-06,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Epeorus,0.66553921,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Apatania,0.28347217,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Asellidae,7.69E-06,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Argia,0.02157779,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Diplectrona,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Astacidae,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Rickera,0.02434886,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Agapetus,0.20653319,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ordobrevia,0.10232884,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Eurylophella,0.00207629,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Narpus,0.07543381,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Palaeagapetus,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Polycentropus,0.08958481,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Orthocladiinae,0.99574241,79.1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hydroporus,0.00028263,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Stenocolus,0.00026545,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Cleptelmis,0.16839541,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Heptagenia,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Tricoryhyphes,0.00027172,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Triaenodes,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Progomphus,0.00306667,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Optioservus,0.48670455,3.35
